DateTime,Players
2013-10-25,2500.0
2013-10-26,3009.0
2013-10-27,2974.0
2013-10-28,2289.0
2013-10-29,2086.0
2013-10-30,1955.0
2013-10-31,1821.0
2013-11-01,2585.0
2013-11-02,2606.0
2013-11-03,2552.0
2013-11-04,1829.0
2013-11-05,1661.0
2013-11-06,1565.0
2013-11-07,1358.0
2013-11-08,1702.0
2013-11-09,1907.0
2013-11-10,1907.0
2013-11-11,1473.0
2013-11-12,1156.0
2013-11-13,507.0
2013-11-14,1012.0
2013-11-15,759.0
2013-11-16,1345.0
2013-11-17,1338.0
2013-11-18,583.0
2013-11-19,715.0
2013-11-20,764.0
2013-11-24,639.0
2013-11-25,495.0
2013-12-01,3004.0
2013-12-25,2431.0
2013-12-26,2987.0
2013-12-27,3004.0
2013-12-28,2965.0
2013-12-29,2964.0
2013-12-30,2536.0
2013-12-31,2230.0
2014-01-01,2341.0
2014-01-03,1486.0
2014-01-04,1914.0
2014-01-05,1857.0
2014-01-12,677.0
